mad.mean,mad.sd,max.mean,max.sd,mean.mean,mean.sd,median.mean,median.sd,min.mean,min.sd,nr_attr,nr_inst,nr_num,nr_outliers,range.mean,range.sd,sd.mean,sd.sd,sparsity.mean,sparsity.sd,t_mean.mean,t_mean.sd,var.mean,var.sd,procent_propusk,type_propusk,method_zapolnenia
0.0028632399463311,0.0025549629290656,1.765121842,0.2183589410675142,0.0017170538278004,0.0329450535298415,0.0017170538278004,0.0329450535298415,-1.743264648,0.1044495308658669,50.0,1000.0,50.0,50.0,3.50838649,0.3006965959817285,0.7073046056716822,0.0098731691183238,0.0009970049890209,2.1904191666905346e-19,0.0012371668547073,0.0376313496980401,0.5003753350834441,0.0139525231301875,50,4,0
0.0011160024420173,0.0007677113568928,2.18073094,0.7704923666152008,0.009146832733964,0.0215897188494693,0.0091468327339639,0.0215897188494693,-1.94093688,0.2893791929660492,5.0,1000.0,5.0,5.0,4.121667820000001,0.9551211058156645,0.7035992198693755,0.0198847119025766,0.0009970049890209,0.0,0.0049251670366066,0.0330114953505414,0.4953681836147526,0.0276720623949497,50,4,0
0.0019056714742799,0.0014201116030842,2.1435959,0.8055386023987581,-0.0114177952,0.0263767784687261,-0.0114177951999999,0.0263767784687261,-1.8328835,0.2552389417046309,10.0,1000.0,10.0,10.0,3.9764794,0.8798984763755671,0.6942045223667257,0.0172879623273497,0.0009970049890209,2.2856988727712903e-19,-0.0203470512866666,0.0407785911855877,0.4821889051517024,0.0237777988017172,50,4,0
0.0019056373444988,0.0014200564313588,2.14359579,0.8055385276471284,-0.0114177955230559,0.026376784625463,-0.011417795523056,0.026376784625463,-1.83288335,0.2552389551161039,10.0,1000.0,10.0,10.0,3.97647914,0.8798982543775732,0.6942045018216649,0.0172879610975994,0.0009970049890209,2.2856988727712903e-19,-0.0203470510303331,0.0407785989207416,0.4821888765884869,0.0237777963932488,50,4,0
0.0021357244999439,0.0023128486107471,1.9135342,0.6240680126118066,-0.00187627544,0.0324785726633223,-0.00187627544,0.0324785726633223,-1.8250073200000003,0.2238532155185104,25.0,1000.0,25.0,25.0,3.73854152,0.7936537536852958,0.7069736448532552,0.0106031465370293,0.0009971648295001,7.992023960087888e-07,-0.0033903063146666,0.0413018156441713,0.4999196641649229,0.0150848897761752,50,4,0
0.0021357481236769,0.0023127622778725,1.913534224,0.6240680009379862,-0.0018762722641151,0.0324785741337363,-0.0018762722641151,0.0324785741337363,-1.82500728,0.2238532196044225,25.0,1000.0,25.0,25.0,3.738541504000001,0.7936537248399406,0.7069736246907946,0.0106031481605078,0.0009970049890209,0.0,-0.0033903041764458,0.0413018186660969,0.4999196356893178,0.0150848918093922,50,4,0
0.0026242205028479,0.0028839201210027,1.80814508,0.3640937412188352,-0.0003159476799999,0.0340276647648235,-0.0003159476799999,0.0340276647648235,-1.73715094,0.1008507946503575,50.0,1000.0,50.0,50.0,3.5452960200000003,0.3728570015824851,0.7069130093992382,0.009704685375422,0.0009970849092605,5.651214337583512e-07,-0.0026065143407999,0.0377990397268451,0.4998183001577584,0.0137867785407595,50,4,0
0.0026241980921854,0.0028839150279972,1.808144972,0.3640937176674551,-0.0003159474959655,0.0340276621956522,-0.0003159474959655,0.0340276621956522,-1.7371508659999997,0.1008507862711785,50.0,1000.0,50.0,50.0,3.545295838000001,0.3728569577593327,0.7069129886276063,0.0097046858646314,0.0009970049890209,2.1904191666905346e-19,-0.0026065138588449,0.0377990376311189,0.4998182707995911,0.0137867788716487,50,4,0
0.0022065129567599,0.0013518069841534,2.526575,0.8549131261909013,0.0049050972,0.029889926510907,0.0049050972,0.029889926510907,-1.8380286,0.3358400292658694,5.0,1000.0,5.0,5.0,4.364603600000001,0.8485784353454312,0.6881851377714905,0.019392407522195,0.0009970049890209,0.0,-0.0081740404986666,0.039697573884708,0.4738996362251709,0.0264496129432379,50,4,0
0.002206542093761,0.0013516402801759,2.5265749200000003,0.8549132155614785,0.0049051073815239,0.0298899314658928,0.004905107381524,0.0298899314658928,-1.83802858,0.3358400504295341,5.0,1000.0,5.0,5.0,4.364603499999999,0.8485784069971879,0.6881851166152294,0.0193924070255945,0.0009970049890209,0.0,-0.0081740310003854,0.0396975754151632,0.4738996070909139,0.0264496115796285,50,4,0
0.0024876751036619,0.0026675564239232,1.795841149999999,0.3494427622788866,0.0025468240999999,0.02929306170032,0.0025468241,0.02929306170032,-1.7339080300000005,0.0791408298737137,100.0,1000.0,100.0,100.0,3.52974918,0.3963505682212664,0.707303357534777,0.0106420594394191,0.0009972847098595,1.0247069423764868e-06,0.0021137719580666,0.0335477146994908,0.5003901604747896,0.0150229545486957,50,4,1
0.0024876677800677,0.0026675623119415,1.795841092,0.3494426846112696,0.002546823369437,0.0292930608126435,0.002546823369437,0.0292930608126435,-1.7339079650000002,0.0791408516960056,100.0,1000.0,100.0,100.0,3.529749057,0.3963504733937739,0.7073033361795347,0.0106420605577922,0.0009970449491407,3.996011980043943e-07,0.0021137712944615,0.0335477134917565,0.5003901302890861,0.0150229556956704,50,4,0
0.0018556303142999,0.0012965230394997,2.3903558,1.0173149184880756,0.0073572061999999,0.0401075702872177,0.0073572061999999,0.0401075702872177,-1.7766429,0.1722220092132051,10.0,1000.0,10.0,10.0,4.166998699999999,1.049556935771688,0.711249300894593,0.0141844140633859,0.0009970049890209,2.2856988727712903e-19,-0.0058272888106666,0.0394246346619829,0.5060566458651368,0.0198886511381992,50,4,0
0.001855672532269,0.0012964551349483,2.3903556800000003,1.0173148769147575,0.00735721124126,0.0401075690208071,0.0073572112412599,0.0401075690208071,-1.7766429199999998,0.1722221671597075,10.0,1000.0,10.0,10.0,4.1669986,1.0495569023130489,0.7112492851991402,0.0141844147200603,0.0009970049890209,2.2856988727712903e-19,-0.0058272819750943,0.039424635713558,0.5060566235551434,0.0198886515806468,50,4,0
0.00368594286144,0.003178484148351,1.94279536,0.5740421663173563,-0.0025742617599999,0.03443144097517,-0.0025742617599999,0.03443144097517,-1.7768644800000002,0.1499360788433747,25.0,1000.0,25.0,25.0,3.71965984,0.6250127940066293,0.7095285776435146,0.0127482157129693,0.0009970049890209,0.0,-0.0069565041492,0.0359698910353561,0.5035868188165388,0.0180853745885256,50,4,0
0.0036858883637706,0.0031784849655927,1.942795388,0.5740421534038357,-0.0025742613060623,0.0344314395557497,-0.0025742613060623,0.0344314395557497,-1.7768643480000004,0.1499360782387535,25.0,1000.0,25.0,25.0,3.719659736000001,0.6250128351698027,0.709528560399466,0.0127482137334002,0.0009970049890209,0.0,-0.0069565043588466,0.035969890295331,0.5035867942977954,0.018085371358775,50,4,0
0.00195032501412,0.001846278062031,1.87289472,0.5563959441125168,0.00499708888,0.0350806838260663,0.0049970888799999,0.0350806838260663,-1.7531309800000003,0.1117761941564554,50.0,1000.0,50.0,50.0,3.6260257,0.6097169422425143,0.7067208490563884,0.0113515451140711,0.0009972447497397,9.586350321662855e-07,0.0035283036476666,0.0352791024540905,0.4995806389159296,0.0160347693671854,50,4,0
0.0019503262324289,0.001846282145026,1.872894744,0.5563959784347593,0.0049970881018206,0.0350806807879899,0.0049970881018206,0.0350806807879899,-1.7531308959999998,0.1117762211428581,50.0,1000.0,50.0,50.0,3.62602564,0.6097170423198336,0.7067208275738375,0.011351546383599,0.0009970049890209,2.1904191666905346e-19,0.0035283015893924,0.0352790986145944,0.4995806085798426,0.0160347706644642,50,4,0
0.0958213987449281,0.1350634281635389,9214.3000125,13521.715057878146,631.6499292078488,954.9425802151133,631.6499292078488,954.9425802151133,-9.5387625,47.60120058473728,8.0,20640.0,8.0,8.0,9223.838775,13510.426026202093,365.2578864499085,549.8118434041693,0.0028743440919409,0.0064579110090186,611.1263970084711,923.8053686916966,397919.7538679086,832364.1708926965,50,4,0
0.0823734221755552,0.3294571530669804,173983.67761639378,695931.2859690062,471.01689160297855,1882.8695852035787,471.01689160297855,1882.8695852035787,0.2811676375,0.9942045402397046,16.0,22784.0,16.0,16.0,173983.39644875628,695930.294280374,1957.2368462363968,7828.669021168283,0.0001327476411038,0.0001344066893505,367.5877306744082,1469.1630963502707,61288331.05007785,245153324.1700017,50,4,0
0.0240036449559546,0.0678129884248445,152177.598636525,430416.86801723577,357.205871325011,1007.1383429926176,357.205871325011,1007.1383429926176,0.1641972375,0.3475035486107812,8.0,22784.0,8.0,8.0,152177.43443928752,430416.5303020621,1551.5188852400129,4387.917707144561,0.0001861065908417,0.0001870234247061,275.8740935232244,777.10729253681,19254304.9303451,54459398.18767076,50,4,0
0.0050176707985881,0.0506777813946685,0.980072609400324,0.1049687154004603,0.0652190146415799,0.4563041381386153,0.0652190146415799,0.4563041381386153,-0.9181442463533226,0.129966751005802,617.0,7797.0,617.0,617.0,1.8982168557536467,0.1578244741809307,0.2924128851328318,0.085907903555501,0.0038471984356135,0.0274269612613345,0.0615710553968004,0.472456891255841,0.0928735019107887,0.052128345464118,50,4,0
0.0339790035629994,0.1057126620811749,8.927569,23.98383342626504,2.1056137709868934,5.940785361214812,2.1056137709868934,5.940785361214812,-0.4903897142857142,0.7124935634936725,14.0,9961.0,14.0,14.0,9.417958714285714,23.436235187486133,1.22802028113306,3.111840598620039,0.0034261813977656,0.0097207559959382,2.0692079102178136,5.824570029567227,10.499903442721196,35.46989901898996,50,4,2
0.0002861762543426,0.0002963891943829,1.5701891250000002,0.0003330660327065,0.0077992582092285,0.0137754921657889,0.0077992582092285,0.0137754921657889,-1.57001925,0.0008568583396838,8.0,8192.0,8.0,8.0,3.140208375,0.0011597980042724,0.6389950319390272,0.006030185266392,0.0001222120091741,1.2118807624067117e-07,0.0080680954281936,0.0145594519574765,0.408346468585312,0.0077031191819295,50,4,0
0.0002861208235809,0.0002962863079342,1.570189175,0.0003331119406445,0.007799254877758,0.0137754950952988,0.007799254877758,0.0137754950952988,-1.570019325,0.0008568856945774,8.0,8192.0,8.0,8.0,3.1402085,0.0011598439722652,0.638995013894339,0.0060301842842607,0.0001220256181089,0.0,0.0080680918894617,0.0145594549165798,0.4083464455140158,0.0077031177188742,50,4,0
0.1826933849999999,0.1186332478440214,14.9375,0.25,5.9104875,1.840006618421068,5.9104875,1.840006618421068,0.1875,0.4031128874149275,16.0,20000.0,16.0,16.0,14.75,0.5773502691896257,1.6045703494627408,0.3046320890667573,0.0597262706272568,0.00222294903314,5.889999645833333,1.8482133846942483,2.6616466717085854,1.0280093291045374,50,4,2
0.0,0.0,13.755867699999998,10.917627202270523,-0.0076542077445506,0.0127786971809479,-0.0076542077445506,0.0127786971809479,-0.6715638566666667,0.2264665607959779,6.0,11183.0,6.0,6.0,14.427431556666669,10.904707811448636,0.7060740670537139,0.0192178503268072,0.0020675938244719,0.0027543376448392,-0.0746325282165437,0.0296498575537087,0.4988483596417589,0.0271616002630699,50,4,0
15.724984764974351,83.62578718045658,39403.57391756758,237459.56014667,13548.21748552054,81714.977889669,13548.21748552054,81714.97788966901,-140.25464163513516,1138.8295620834028,74.0,45164.0,74.0,73.0,39543.8285592027,237187.0994323194,5694.640567223347,34289.39379912167,0.0141733997137829,0.0270386157409299,13523.47422649199,81575.30924955293,1192302775.502309,7202841528.934176,50,4,2
0.1884309097222244,0.120440258030349,468.09722222222223,474.73764092725816,318.2582824074074,347.01578199041256,318.2582824074074,347.01578199041256,191.89814814814807,241.4289221731128,216.0,2000.0,216.0,216.0,276.1990740740741,257.22713191747,34.832294258118814,32.40750538341022,0.0187600264642875,0.0182511651639415,318.23733657793207,347.3566495560657,2258.6728765841253,2743.6082776691583,50,4,0
5.475893568517264e-05,5.78288248184922e-05,0.3714782134210526,0.1441896537078073,0.1319776224235526,0.0683130170793026,0.1319776224235526,0.0683130170793026,0.0046422959210526,0.004046598504387,76.0,2000.0,76.0,76.0,0.3668359174999999,0.1416622952124214,0.0475367768097966,0.0227960519508005,0.0005006467219017,1.236942562206366e-06,0.130979158303728,0.0684302012510316,0.0027725675026324,0.0029563898153297,50,4,0
0.0024562700236777,0.0039263595056267,6.66809562953125,3.877832940036994,0.0443740815321875,0.7273768600870735,0.0443740815321875,0.7273768600870735,-6.53049647421875,3.3980301993079443,64.0,2000.0,64.0,64.0,13.198592103750002,7.029361600012306,1.5170750840538272,0.9702572266408368,0.0005005326742793,1.0479140399623105e-06,0.0436117382498697,0.7288601607868236,3.228206535789308,4.883710366739541,50,4,0
2.5080592097860843,5.806927080856435,2969.1471062866663,7154.589120020946,1061.250880497558,2521.280000685309,1061.2508804975582,2521.280000685309,259.2328219066667,580.0366593643803,6.0,2000.0,6.0,6.0,2709.91428438,6575.936190358948,456.0516654678336,1107.4814019428277,0.1028533866897222,0.1151691027993791,1035.338403151704,2458.3037831696606,1230079.0012836938,3012912.6143707195,50,4,0
0.0451652925476474,0.0586964766632953,216.8509679048936,202.36850787526728,88.38057376529298,105.07390794505,88.38057376529298,105.07390794505,16.057546043404255,54.19020598426442,47.0,2000.0,47.0,47.0,200.7934218614893,178.5107256080339,28.276922950289205,25.72546049091035,0.0005007633662991,1.461721156864111e-06,87.52409515562702,104.7945489189291,1447.30285246408,1942.6207058287987,50,4,0
0.1456304111479591,0.1250406408529477,216.78061224489795,84.99180536943979,33.36768524052478,42.5673417768719,33.36768524052478,42.5673417768719,0.0,0.0,784.0,70000.0,784.0,705.0,216.78061224489795,84.99180536943979,34.81721099915898,31.23324404961817,0.1277472581787869,0.2997742631946012,28.735132129794007,40.1731111521713,2186.509435605283,2492.020214569884,50,4,3
0.0025770633605773,0.0122756960771255,0.9568645891089108,0.0816742681689881,0.265593420073423,0.2118173430583215,0.265593420073423,0.2118173430583216,0.0061634950495049,0.0348442682909087,202.0,4450.0,202.0,202.0,0.9507010940594056,0.0864385458304893,0.0777890913483552,0.031838960085439,0.0166817446602149,0.0447622426364404,0.2623137105033718,0.2141533003418031,0.007059843699356,0.0068043238040971,50,4,0
0.1448428642126334,0.1150146662956436,13.25,5.222053357621049,4.903842304270462,4.217513171696327,4.903842304270463,4.217513171696327,0.0,0.0,64.0,5620.0,64.0,62.0,13.25,5.222053357621049,2.6084862350551576,1.6330799182444158,0.113110674988688,0.1749492948758272,4.857124140992072,4.363681043206136,9.429479363792712,7.503370390144639,50,4,0
0.5139744641432217,0.6214494021549162,22225.7,45604.22075507681,257.37765228352214,425.051905161722,257.3776522835221,425.0519051617219,2.5133,3.124102361745957,10.0,5473.0,10.0,10.0,22223.1867,45601.85151740898,637.1898989629151,1274.141766287294,0.0034824590480946,0.0067225128130214,216.21825598337009,352.0809300330574,1867104.4838783047,5122312.122814808,50,4,0
0.1847517603711782,0.1127589992727365,100.0,0.0,50.66584788937409,16.732024243772678,50.66584788937409,16.732024243772678,0.0,0.0,16.0,10992.0,16.0,16.0,100.0,0.0,21.088266943308,4.765644110438385,0.0098205490912587,0.0003353594433837,50.52989125195136,17.637534668372126,466.0069062228631,195.2467798887044,50,4,2
0.0021837912006236,0.0020482925811383,23.156575,4.956330514520463,0.05062079002079,0.2083519502499734,0.05062079002079,0.2083519502499734,-22.829325,6.763090640811591,4.0,3848.0,4.0,4.0,45.9859,11.681219160972311,5.094443871763087,1.5421402017873436,0.0002614344729736,9.288719803552832e-07,0.0294302164502164,0.1941902770738643,27.737005664021005,16.573996489462893,50,4,0
0.1053243158333334,0.1284180634574409,70.47916666666667,67.4107730462649,19.417702777777777,36.21600847165126,19.417702777777777,36.21600847165126,15.4375,34.644643594461094,48.0,15000.0,48.0,26.0,55.04166666666666,57.95080758100598,4.594947043000783,5.883813618148159,0.4658923064348837,0.4965247983772233,18.78234582685185,36.15910447448974,55.01156638164766,107.37071841031442,50,4,3
0.1053243158333334,0.1284180634574409,70.47916666666667,67.4107730462649,19.417702777777777,36.21600847165126,19.417702777777777,36.21600847165126,15.4375,34.644643594461094,48.0,15000.0,48.0,26.0,55.04166666666666,57.95080758100598,4.594947043000783,5.883813618148159,0.4658923064348837,0.4965247983772233,18.78234582685185,36.15910447448974,55.01156638164766,107.37071841031442,50,4,0
0.0031969623673393,0.0123702762455649,13.769215125,26.759741820596883,0.6533208274154664,0.6961701646406754,0.6533208274154663,0.6961701646406755,-12.480521125,27.350298716828693,32.0,8192.0,32.0,32.0,26.24973625,54.095291764407165,5.370952320040321,11.07301687758772,0.0001221747444661,1.4057886393744825e-07,0.6597227140459724,0.691657499420282,147.6272158838845,347.355655417917,50,4,0
0.0031969623673393,0.0123702762455649,13.769215125,26.759741820596883,0.6533208274154664,0.6961701646406754,0.6533208274154663,0.6961701646406755,-12.480521125,27.350298716828693,32.0,8192.0,32.0,32.0,26.24973625,54.095291764407165,5.370952320040321,11.07301687758772,0.0001221747444661,1.4057886393744825e-07,0.6597227140459724,0.691657499420282,147.6272158838845,347.355655417917,50,4,0
0.0001164012932373,9.540760567745024e-05,1.562650875,0.5943588518004536,0.0084103467407226,0.0131252714625081,0.0084103467407226,0.0131252714625081,-1.563152,0.5945771783991907,8.0,8192.0,8.0,8.0,3.125802875,1.1889354687499036,0.6385853326985189,0.2426679430470343,0.0001222791728228,1.3449106402229174e-07,0.0092740123321806,0.0142875813472304,0.4593179913975219,0.2463678169522024,50,4,0
